vol_requests,category_desc,subcategory,Latitude,Longitude,email
20,Strengthening Communities,Manual Labor & Environment,40.673717,-73.983424,filippo.barbieri@outlook.it
30,Environment,Environment,40.7625484,-73.9137114,antonio.martini89@icloud.com
1,Helping Neighbors in Need,Food Security,40.576239,-73.988218,federica.esposito@yahoo.it
20,Education,Youth Mentoring,40.739861,-73.9851916,elisa.leone@libero.it
500,Health,Health,40.7484996,-73.9388176,giorgia_lombardi@gmail.com
5,Strengthening Communities,Senior & Patient Care,40.7978043,-73.9675844,daniele_martinelli@libero.it
50,Education,Event Support,40.688834,-73.976905,claudiaferrari@libero.it
20,Helping Neighbors in Need,Helping Neighbors in Need,40.707116,-74.007329,riccardomarchetti@libero.it
5,Strengthening Communities,General Support,40.754116,-73.9903452,francesca.martini@gmail.com
100,Education,Academic Tutoring,40.7313422,-73.9887282,micheleconte@outlook.it
2,Helping Neighbors in Need,Youth Mentoring,40.754158,-73.986905,serena_martini@libero.it
99,Strengthening Communities,Professional Skills,40.720942,-73.997929,monica.bruno91@yahoo.it
100,Environment,Environment,40.6822886,-73.9790429,nicola.ferrara@yahoo.it
50,Strengthening Communities,Manual Labor & Environment,40.884999,-73.892977,filippo.conte82@yahoo.it
1000,Strengthening Communities,General Support,40.7484356,-73.9940338,martina.serra92@icloud.com
4,Strengthening Communities,Fundraising,40.706045,-74.013096,federico.ferraro84@hotmail.com
1,Health,Health,40.746817,-73.993655,alessandro.deangelis84@icloud.com
15,Strengthening Communities,General Support,40.736274,-73.97468,elisaconte@icloud.com
5,Strengthening Communities,General Support,40.7454894,-73.9797093,daniele_benedetti@gmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,nicola_conte@yahoo.it
30,Education,Youth Mentoring,40.819196,-73.950221,alessandro_conte@icloud.com
1,Health,Health,40.739861,-73.9851916,giorgiarusso@yahoo.it
8,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147,elenafontana@libero.it
4,Strengthening Communities,General Support,40.7594193,-73.9892203,lorenzo.greco@gmail.com
2,Strengthening Communities,Youth Mentoring,40.829721,-73.9086231,michele.lombardo@icloud.com
5,Helping Neighbors in Need,Food Security,40.739851,-74.002439,emanuele_fontana@hotmail.com
5,Strengthening Communities,Youth Mentoring,40.656068,-73.907245,nicola_greco@outlook.it
50,Strengthening Communities,General Support,40.740887,-73.9995464,matteo.martini93@gmail.com
4,Strengthening Communities,Food Security,40.754158,-73.986905,valeria.costa99@libero.it
1,Strengthening Communities,Professional Skills,40.713001,-74.004181,giovanni.mancini87@hotmail.com
1,Helping Neighbors in Need,ESL & Adult Literacy,40.746817,-73.993655,a.conti@yahoo.it
99,Strengthening Communities,General Support,40.720942,-73.997929,laura_lombardi@libero.it
5,Strengthening Communities,Youth Mentoring,40.718943,-73.986122,pietrobruno@outlook.it
99,Strengthening Communities,Event Support,40.720942,-73.997929,federico.esposito95@icloud.com
20,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147,claudia.colombo@icloud.com
1,Helping Neighbors in Need,ESL & Adult Literacy,40.746817,-73.993655,g.romano@outlook.it
20,Strengthening Communities,General Support,40.7068045,-73.8315833,michelegreco@libero.it
3,Helping Neighbors in Need,Food Security,40.803951,-73.963139,giovanni.santoro@gmail.com
99,Strengthening Communities,Event Support,40.720942,-73.997929,s.martinelli@yahoo.it
20,Strengthening Communities,General Support,40.7633948,-73.9859762,alessandro.mariani80@outlook.it
25,Education,Academic Tutoring,40.7018055,-74.0132736,martinabenedetti@icloud.com
1,Strengthening Communities,Fundraising,40.868553,-73.92383,lorenzoferrari@yahoo.it
10,Strengthening Communities,Manual Labor & Environment,40.5992482,-73.8180932,serena.longo@libero.it
1,Helping Neighbors in Need,Helping Neighbors in Need,40.706045,-74.013096,alessandrorusso@yahoo.it
1,Strengthening Communities,Youth Mentoring,40.755119,-73.987638,claudia.marchetti@hotmail.com
2,Health,Health,40.7920271,-73.9445046,gabriele.costa@yahoo.it
1,Strengthening Communities,Event Support,40.713001,-74.004181,v.ferrara@icloud.com
600,Education,Youth Mentoring,40.751728,-73.980084,andrea_ricci@libero.it
25,Helping Neighbors in Need,Helping Neighbors in Need,40.7920271,-73.9445046,lucavilla@hotmail.com
50,Strengthening Communities,Manual Labor & Environment,40.884999,-73.892977,serena.greco@yahoo.it
20,Strengthening Communities,General Support,40.8030637,-73.952906,m.santoro@outlook.it
15,Strengthening Communities,Admin & Office Support,40.739861,-73.9851916,sara_ferraro@icloud.com
25,Education,Academic Tutoring,40.7978043,-73.9675844,giorgia_bianchi@hotmail.com
10,Education,Academic Tutoring,40.760205,-73.937473,m.serra@gmail.com
99,Strengthening Communities,Event Support,40.720942,-73.997929,giulia.villa91@libero.it
15,Helping Neighbors in Need,Helping Neighbors in Need,40.70627,-74.012909,lucasantoro@gmail.com
3,Education,Manual Labor & Environment,40.7484356,-73.9940338,emanuele.villa98@gmail.com
20,Strengthening Communities,General Support,40.624126,-73.965061,lorenzo.ferrari97@yahoo.it
25,Helping Neighbors in Need,Helping Neighbors in Need,40.739861,-73.9851916,c.gallo@icloud.com
50,Strengthening Communities,Manual Labor & Environment,40.7978043,-73.9675844,f.gallo@outlook.it
15,Strengthening Communities,General Support,40.6723033,-73.8948166,giulialombardi@outlook.it
2700,Helping Neighbors in Need,Senior & Patient Care,40.551906,-74.1506664,g.barbieri@yahoo.it
2,Education,Youth Mentoring,40.8104656,-73.9505422,stefanolongo@yahoo.it
20,Environment,Environment,40.7141085,-74.0083369,gabriele.santoro90@gmail.com
2,Education,ESL & Adult Literacy,40.8154623,-73.9088516,s.mariani@libero.it
4,Health,Health,40.744241,-73.981285,n.fontana@outlook.it
10,Strengthening Communities,Admin & Office Support,40.853537,-73.908741,g.vitale@yahoo.it
1,Helping Neighbors in Need,Food Security,40.705689,-74.011455,alessandro_galli@hotmail.com
10,Helping Neighbors in Need,Academic Tutoring,40.63238,-74.021444,gabriele.barbieri82@gmail.com
5,Strengthening Communities,Fundraising,40.7978043,-73.9675844,emanuele_lombardi@yahoo.it
75,Environment,Environment,40.850669,-73.88242,serena.galli94@outlook.it
100,Helping Neighbors in Need,Senior & Patient Care,40.5798314,-73.9987552,giovanni_ferrari@icloud.com
100,Education,Youth Mentoring,40.7594193,-73.9892203,anna.rizzo@icloud.com
1,Strengthening Communities,Academic Tutoring,40.723624,-73.99829,emanuele_villa@libero.it
2,Health,Health,40.707116,-74.007329,valeria_bruno@gmail.com
1,Emergency Preparedness,Emergency Preparedness,40.753612,-73.992417,valeria.martini@gmail.com
30,Strengthening Communities,Manual Labor & Environment,40.8505476,-73.933841,v.conte@yahoo.it
20,Helping Neighbors in Need,Food Security,40.739861,-73.9851916,p.ferrari@hotmail.com
6,Environment,Environment,40.747993,-73.888827,giorgia_mariani@libero.it
20,Strengthening Communities,General Support,40.846391,-73.940099,lorenzo.vitale92@yahoo.it
5,Strengthening Communities,General Support,40.7978043,-73.9675844,cristina.rizzo@outlook.it
70,Health,Health,40.7454894,-73.9797093,sara_gentile@hotmail.com
1,Helping Neighbors in Need,Senior & Patient Care,40.613906,-73.986151,sofiagiordano@yahoo.it
20,Strengthening Communities,Manual Labor & Environment,40.7769111,-73.9812146,monicalombardi@icloud.com
5,Strengthening Communities,Event Support,40.7484356,-73.9940338,sofiamarino@gmail.com
5,Strengthening Communities,General Support,40.7978043,-73.9675844,serena.martini90@gmail.com
500,Helping Neighbors in Need,Senior & Patient Care,40.78623,-73.9756746,serena.bianchi97@hotmail.com
4,Education,Education,40.746817,-73.993655,elisa.bruno85@icloud.com
2,Helping Neighbors in Need,Helping Neighbors in Need,40.678253,-73.910178,michelemancini@gmail.com
120,Strengthening Communities,General Support,40.707303,-74.007574,valentina_gentile@gmail.com
50,Strengthening Communities,Event Support,40.787556,-73.971407,paolomariani@libero.it
2,Health,Health,40.78623,-73.9756746,m.romano@gmail.com
10,Education,Admin & Office Support,40.7170829,-73.9893099,s.longo@hotmail.com
25,Strengthening Communities,Youth Mentoring,40.739861,-73.9851916,paolo.bianchi@outlook.it
85,Education,Education,40.670349,-73.961695,giovanni.leone96@icloud.com
20,Strengthening Communities,General Support,40.7270551,-73.9488869,lorenzoserra@icloud.com
25,Strengthening Communities,General Support,40.860224,-73.903924,lorenzo.galli@hotmail.com
10,Education,Youth Mentoring,40.695893,-73.933281,paolagreco@yahoo.it
20,Helping Neighbors in Need,Helping Neighbors in Need,43.152284,-75.2151128,riccardo_benedetti@outlook.it
40,Strengthening Communities,Manual Labor & Environment,40.7484356,-73.9940338,gabriele_romano@yahoo.it
20,Strengthening Communities,Manual Labor & Environment,40.884999,-73.892977,alessia_marino@icloud.com
1,Helping Neighbors in Need,Food Security,40.7583228,-73.9679848,stefano_romano@hotmail.com
20,Education,ESL & Adult Literacy,40.7920271,-73.9445046,federica_greco@outlook.it
5,Education,Academic Tutoring,40.754801,-73.832822,beatrice.coppola@gmail.com
3,Helping Neighbors in Need,Food Security,40.573144,-74.001587,giuliaconte@hotmail.com
10,Strengthening Communities,Manual Labor & Environment,40.71187,-74.00641,p.ferrara@hotmail.com
50,Strengthening Communities,Manual Labor & Environment,40.7484356,-73.9940338,f.lombardo@yahoo.it
50,Education,Education,40.7170829,-73.9893099,v.fabbri@libero.it
20,Helping Neighbors in Need,Professional Skills,40.6927173,-73.9916465,a.rizzi@gmail.com
1,Strengthening Communities,General Support,40.7701875,-73.9596759,pietro.longo86@libero.it
500,Education,Youth Mentoring,40.70618,-74.01125,daniele.greco90@yahoo.it
20,Strengthening Communities,Event Support,40.710954,-73.835147,silvia_marino@yahoo.it
100,Education,Academic Tutoring,40.6789418,-73.9203592,martina.barbieri@outlook.it
2,Strengthening Communities,Youth Mentoring,40.768955,-73.928269,alessia.martini@outlook.it
5,Strengthening Communities,Admin & Office Support,40.7978043,-73.9675844,f.lombardi@libero.it
20,Education,Education,40.727194,-73.822075,valentina.bruno98@yahoo.it
99,Strengthening Communities,Professional Skills,40.720942,-73.997929,d.bruno@libero.it
5,Strengthening Communities,Professional Skills,40.7978043,-73.9675844,roberta.moretti@libero.it
99,Strengthening Communities,General Support,40.720942,-73.997929,silviamartinelli@libero.it
99,Strengthening Communities,General Support,40.720942,-73.997929,federica.santoro81@gmail.com
5,Strengthening Communities,Event Support,40.713236,-73.735594,roberta.marchetti95@icloud.com
15,Health,Health,40.7484356,-73.9940338,stefanorossi@gmail.com
30,Education,Professional Skills,40.7083766,-74.0134033,federico.mariani@libero.it
3,Environment,Environment,40.854783,-73.927909,silviaesposito@hotmail.com
10,Education,Education,40.811101,-73.964168,g.serra@yahoo.it
20,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147,michele_martini@hotmail.com
100,Strengthening Communities,Manual Labor & Environment,40.895865,-73.892294,valeria.parisi@gmail.com
10,Health,Health,40.811101,-73.964168,silvia.mariani97@yahoo.it
100,Emergency Preparedness,Emergency Preparedness,40.7484356,-73.9940338,c.conti@hotmail.com
30,Emergency Preparedness,Emergency Preparedness,40.610245,-74.003155,micheleferrari@gmail.com
500,Strengthening Communities,Event Support,42.8547788,-78.8087449,s.fontana@libero.it
10,Education,Academic Tutoring,40.819196,-73.950221,chiara.marchetti84@hotmail.com
15,Health,Health,40.739861,-73.9851916,monica_barbieri@outlook.it
2,Helping Neighbors in Need,ESL & Adult Literacy,40.63238,-74.021444,elisa_deangelis@yahoo.it
5,Helping Neighbors in Need,Helping Neighbors in Need,40.713732,-73.826122,stefano.gentile98@icloud.com
5,Strengthening Communities,General Support,40.762131,-73.97036,antonio.russo@yahoo.it
30,Environment,Environment,40.713797,-74.005494,pietro_deangelis@yahoo.it
500,Emergency Preparedness,Emergency Preparedness,40.7946297,-73.9416057,antonio_giordano@icloud.com
5,Education,Education,40.8458471,-73.8411421,simoneesposito@hotmail.com
2,Strengthening Communities,General Support,40.78623,-73.9756746,p.villa@icloud.com
10,Helping Neighbors in Need,Senior & Patient Care,40.72821,-73.7487166,chiara_fabbri@outlook.it
100,Strengthening Communities,Manual Labor & Environment,40.895865,-73.892294,r.ricci@outlook.it
99,Strengthening Communities,General Support,40.720942,-73.997929,riccardoferrara@outlook.it
50,Strengthening Communities,Manual Labor & Environment,40.6672949,-73.9838984,pietro.martinelli@hotmail.com
4,Strengthening Communities,General Support,40.641324,-74.075936,serena_marino@hotmail.com
8,Strengthening Communities,Event Support,40.706045,-74.013096,r.ferraro@libero.it
3,Strengthening Communities,Fundraising,40.740596,-73.983938,riccardo.gallo97@libero.it
250,Emergency Preparedness,Emergency Preparedness,40.5992482,-73.8180932,stefano_santoro@icloud.com
5,Strengthening Communities,General Support,40.7978043,-73.9675844,antonio_conti@outlook.it
35,Strengthening Communities,Manual Labor & Environment,40.839934,-73.8788519,elisamancini@yahoo.it
99,Strengthening Communities,Admin & Office Support,40.720942,-73.997929,r.benedetti@libero.it
12,Education,ESL & Adult Literacy,40.6810526,-73.9635903,tommaso.serra88@icloud.com
1,Helping Neighbors in Need,Academic Tutoring,40.706449,-74.012761,s.coppola@icloud.com
40,Helping Neighbors in Need,Event Support,40.7141085,-74.0083369,silvia.santoro@outlook.it
10,Helping Neighbors in Need,Food Security,42.922261,-78.3543125,g.benedetti@gmail.com
34,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147,cristinagiordano@icloud.com
5,Education,Education,40.811101,-73.964168,davide.lombardo97@yahoo.it
2,Education,Youth Mentoring,40.7946297,-73.9416057,lorenzocolombo@hotmail.com
25,Education,Youth Mentoring,40.8653155,-73.9003369,valentinaesposito@icloud.com
30,Strengthening Communities,General Support,40.715738,-73.996367,f.mancini@gmail.com
5,Strengthening Communities,Admin & Office Support,40.687759,-73.982898,beatricebenedetti@libero.it
30,Environment,Environment,40.710954,-73.835147,m.serra@outlook.it
99,Strengthening Communities,General Support,40.720942,-73.997929,antonio.conte89@outlook.it
15,Education,Youth Mentoring,40.7594193,-73.9892203,gabriele_conte@gmail.com
15,Health,Health,40.7920271,-73.9445046,simonelombardo@icloud.com
1,Strengthening Communities,General Support,40.713001,-74.004181,p.gallo@gmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,sara.lombardi80@gmail.com
1,Helping Neighbors in Need,Academic Tutoring,40.7583228,-73.9679848,paolo.marchetti90@gmail.com
20,Helping Neighbors in Need,Event Support,40.649091,-73.9340076,l.conte@hotmail.com
15,Education,Academic Tutoring,40.8076603,-73.9182931,lorenzomartinelli@libero.it
100,Environment,Environment,40.895865,-73.892294,sofia.fontana94@outlook.it
50,Strengthening Communities,Manual Labor & Environment,40.884999,-73.892977,serena.gallo90@gmail.com
99,Strengthening Communities,Event Support,40.720942,-73.997929,paolo_fabbri@outlook.it
500,Education,Youth Mentoring,40.70618,-74.01125,filippo.caruso96@libero.it
20,Strengthening Communities,General Support,40.673023,-73.962829,alessandrocaruso@icloud.com
2,Education,Academic Tutoring,40.74673,-73.951921,lorenzo.longo@yahoo.it
2,Strengthening Communities,Fundraising,40.652712,-74.010851,federico.rinaldi94@outlook.it
50,Strengthening Communities,General Support,40.716696,-74.004163,beatrice.moretti@hotmail.com
15,Education,Academic Tutoring,40.790263,-73.942688,federico.conte@yahoo.it
10,Strengthening Communities,Manual Labor & Environment,40.7191894,-74.0023997,emanuelericci@libero.it
1,Helping Neighbors in Need,Event Support,40.7454894,-73.9797093,silvia.fabbri@hotmail.com
20,Environment,Environment,40.7660142,-73.9646852,filippolombardi@yahoo.it
40,Strengthening Communities,Youth Mentoring,40.802461,-73.949374,s.marino@libero.it
1,Health,Health,40.811972,-73.914275,d.mariani@libero.it
6,Strengthening Communities,General Support,40.72064,-73.998568,stefano_ferraro@outlook.it
2,Helping Neighbors in Need,Helping Neighbors in Need,40.746817,-73.993655,alessandro.vitale96@libero.it
10,Education,ESL & Adult Literacy,40.786574,-73.948303,andrea_coppola@gmail.com
1,Strengthening Communities,Senior & Patient Care,40.7484356,-73.9940338,micheleconti@hotmail.com
10,Helping Neighbors in Need,Helping Neighbors in Need,40.707116,-74.007329,matteo.barbieri@hotmail.com
1,Strengthening Communities,General Support,40.753074,-73.972753,v.deluca@icloud.com
2,Strengthening Communities,General Support,40.674103,-73.929644,a.martinelli@libero.it
1,Strengthening Communities,General Support,40.726623,-74.007753,lorenzo_martinelli@libero.it
20,Health,Health,40.748163,-73.719431,francesca.serra@libero.it
10,Strengthening Communities,General Support,40.7484356,-73.9940338,silvia_giordano@gmail.com
10,Strengthening Communities,General Support,40.739861,-73.9851916,andrea.ferrari@libero.it
12,Helping Neighbors in Need,Event Support,40.689418,-73.838575,stefano.esposito@gmail.com
10,Education,Academic Tutoring,40.707116,-74.007329,g.ferrara@outlook.it
15,Helping Neighbors in Need,Helping Neighbors in Need,40.700569,-73.796573,g.rinaldi@libero.it
3,Health,Health,40.632808,-73.89122,alessandrofabbri@icloud.com
100,Strengthening Communities,Manual Labor & Environment,40.767711,-73.970516,cristina_santoro@gmail.com
20,Helping Neighbors in Need,Youth Mentoring,40.707116,-74.007329,silvia.vitale@outlook.it
50,Strengthening Communities,Manual Labor & Environment,40.884999,-73.892977,l.moretti@libero.it
4,Strengthening Communities,Admin & Office Support,40.7313422,-73.9887282,s.rinaldi@outlook.it
5,Helping Neighbors in Need,Helping Neighbors in Need,40.739861,-73.9851916,tommaso.greco@yahoo.it
100,Health,Health,40.758754,-73.978692,giulia.ferraro@libero.it
20,Emergency Preparedness,Emergency Preparedness,40.753612,-73.992417,valentina_deluca@gmail.com
3,Strengthening Communities,Senior & Patient Care,40.674103,-73.929644,giuliamartini@hotmail.com
10,Helping Neighbors in Need,Food Security,40.7484356,-73.9940338,giulia_caruso@libero.it
20,Strengthening Communities,Manual Labor & Environment,40.8104656,-73.9505422,elena.esposito96@outlook.it
5,Helping Neighbors in Need,Youth Mentoring,40.746817,-73.993655,simone_coppola@yahoo.it
1,Strengthening Communities,Fundraising,40.576239,-73.988218,valeriabarbieri@outlook.it
25,Helping Neighbors in Need,Helping Neighbors in Need,40.7313422,-73.9887282,emanuele.vitale93@outlook.it
1,Helping Neighbors in Need,ESL & Adult Literacy,40.746817,-73.993655,alessiaesposito@hotmail.com
18,Helping Neighbors in Need,Event Support,40.7484356,-73.9940338,f.fabbri@libero.it
9999,Strengthening Communities,Manual Labor & Environment,40.884999,-73.892977,francesca_santoro@icloud.com
50,Strengthening Communities,Manual Labor & Environment,40.7480832,-73.8606294,riccardorizzi@libero.it
400,Strengthening Communities,Event Support,40.7769111,-73.9812146,e.rinaldi@outlook.it
2,Strengthening Communities,Youth Mentoring,40.8523117,-73.9120143,v.mancini@yahoo.it
30,Education,Academic Tutoring,40.74991,-73.975061,francesca_serra@libero.it
10,Helping Neighbors in Need,Helping Neighbors in Need,40.853537,-73.908741,paola.marino87@libero.it
5,Health,Health,40.668293,-73.979237,e.fontana@icloud.com
2,Helping Neighbors in Need,Helping Neighbors in Need,40.865714,-73.886305,giorgia.romano@hotmail.com
2011,Helping Neighbors in Need,Helping Neighbors in Need,40.7141085,-74.0083369,alessia_rinaldi@icloud.com
10,Helping Neighbors in Need,ESL & Adult Literacy,40.668597,-73.976861,giulia_bianchi@outlook.it
1,Education,Event Support,40.754116,-73.9903452,elena.longo90@outlook.it
20,Strengthening Communities,Event Support,40.710954,-73.835147,m.deluca@outlook.it
5,Strengthening Communities,Admin & Office Support,40.7978043,-73.9675844,v.rizzi@hotmail.com
100,Strengthening Communities,Academic Tutoring,40.811101,-73.964168,v.serra@yahoo.it
15,Environment,Environment,40.8154623,-73.9088516,laura.lombardo91@icloud.com
20,Helping Neighbors in Need,Food Security,40.7920271,-73.9445046,f.mariani@hotmail.com
20,Strengthening Communities,Senior & Patient Care,40.750245,-73.976909,martina.longo86@yahoo.it
1,Helping Neighbors in Need,Fundraising,40.706045,-74.013096,riccardoferrara@gmail.com
25,Education,Academic Tutoring,40.759092,-73.965463,chiara_russo@yahoo.it
32,Helping Neighbors in Need,Helping Neighbors in Need,40.562758,-73.888257,federicaferrara@yahoo.it
20,Education,Academic Tutoring,40.806654,-73.955649,beatricemancini@libero.it
60,Education,Youth Mentoring,40.754116,-73.9903452,roberta.serra90@icloud.com
4,Health,Health,40.707116,-74.007329,r.conte@icloud.com
25,Emergency Preparedness,Emergency Preparedness,40.713265,-74.007063,matteo_santoro@outlook.it
20,Strengthening Communities,Event Support,40.706251,-74.012952,roberta_gallo@hotmail.com
1,Helping Neighbors in Need,Food Security,40.70447,-74.009406,giulia.bianchi@icloud.com
100,Strengthening Communities,Event Support,40.6810526,-73.9635903,pietro.marino@icloud.com
1,Strengthening Communities,General Support,40.677354,-73.984973,serena_greco@gmail.com
10,Education,ESL & Adult Literacy,40.694682,-73.988853,laura_mariani@gmail.com
1,Helping Neighbors in Need,ESL & Adult Literacy,40.632808,-73.89122,antonio.ferraro@libero.it
1,Education,Education,40.70447,-74.009406,stefano.serra@libero.it
25,Emergency Preparedness,Emergency Preparedness,40.713265,-74.007063,paola.rizzo@hotmail.com
99,Strengthening Communities,Fundraising,40.720942,-73.997929,michelerizzi@icloud.com
300,Helping Neighbors in Need,Food Security,40.7191894,-74.0023997,martinacolombo@hotmail.com
1,Strengthening Communities,General Support,40.7484356,-73.9940338,davide.parisi88@hotmail.com
20,Helping Neighbors in Need,Helping Neighbors in Need,40.713265,-74.007063,a.caruso@gmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,laura.coppola87@outlook.it
1,Strengthening Communities,General Support,40.6931304,-73.9643409,valeria.romano@icloud.com
5,Health,Health,40.7127281,-74.0060152,francesca.villa@gmail.com
1,Strengthening Communities,Professional Skills,40.687759,-73.982898,roberta_galli@icloud.com
15,Strengthening Communities,General Support,40.739861,-73.9851916,martinavitale@gmail.com
5,Strengthening Communities,General Support,40.739861,-73.9851916,roberto.coppola@libero.it
10,Education,Academic Tutoring,40.817286,-73.89184,andrea_fabbri@yahoo.it
3,Health,Health,40.7454894,-73.9797093,emanuele.ferrari@outlook.it
30,Environment,Environment,40.7170829,-73.9893099,elena.deangelis@outlook.it
1,Helping Neighbors in Need,Helping Neighbors in Need,40.7454894,-73.9797093,elisa_bruno@hotmail.com
10,Strengthening Communities,Youth Mentoring,40.754531,-73.987086,n.fabbri@hotmail.com
25,Education,Academic Tutoring,40.8030637,-73.952906,lorenzo_rizzi@icloud.com
4,Health,Health,40.746817,-73.993655,tommasoesposito@gmail.com
50,Health,Health,40.751949,-73.989941,andrea_fontana@hotmail.com
1,Strengthening Communities,General Support,40.7663202,-73.9824356,s.barbieri@gmail.com
22,Strengthening Communities,Manual Labor & Environment,40.710954,-73.835147,r.mancini@yahoo.it
2,Emergency Preparedness,Emergency Preparedness,40.753612,-73.992417,a.gallo@icloud.com
1,Helping Neighbors in Need,Senior & Patient Care,40.7484356,-73.9940338,alessandro.parisi@yahoo.it
2,Strengthening Communities,Event Support,40.740596,-73.983938,alessandrorizzo@outlook.it
1,Helping Neighbors in Need,ESL & Adult Literacy,40.746817,-73.993655,nicola.barbieri@yahoo.it
2,Strengthening Communities,General Support,40.723624,-73.99829,marco.moretti91@libero.it
2,Health,Health,40.793292,-73.951826,g.serra@hotmail.com
99,Strengthening Communities,General Support,40.720942,-73.997929,martina_russo@gmail.com
2,Strengthening Communities,Senior & Patient Care,40.7454894,-73.9797093,a.marchetti@hotmail.com
20,Strengthening Communities,Youth Mentoring,40.707116,-74.007329,marco.lombardi@libero.it
5,Strengthening Communities,ESL & Adult Literacy,40.739861,-73.9851916,claudiacosta@hotmail.com
500,Health,Health,40.7484356,-73.9940338,valeria.rinaldi84@outlook.it
1,Strengthening Communities,General Support,40.762661,-73.969179,elisa.rizzo@libero.it
99,Strengthening Communities,Professional Skills,40.720942,-73.997929,matteo.galli93@yahoo.it
