vol_requests,summary,category_desc,Postcode,Latitude,Longitude
5,Pack backpacks for our Back to School distribution.,Strengthening Communities,11221.0,40.691698,-73.911714
10,Volunteers are needed to participate in Met Council’s Passover Food Distribution for families affected by domestic violence.,Helping Neighbors in Need,11230.0,40.6215047,-73.965623
1,Girls Inc. of NYC seeks a HTML Curriculum Design Intern to supplement and expand our HTML curriculum for girls in grades 6 – 11.,Strengthening Communities,10005.0,40.70438,-74.006427
50,"Thousands of New Yorkers aren’t able to dig out the snow; many need help shoveling snow, bringing groceries into their home, or traveling to mass transit hubs.  If you’re an able-bodied New Yorker with a few minutes to spare, please find an opportunity in your neighborhood below.",Helping Neighbors in Need,10007.0,40.713265,-74.007063
10,Met Council is looking for people passionate about helping others make healthier choices. We need your help to design and facilitate workshops to be held in our senior centers among other locations.,Health,10001.0,40.7484356,-73.9940338
20,Tutors needed in after school programs for high school and junior high school students in Harlem.,Education,10010.0,40.739861,-73.9851916
100,"Civil Air Patrol has three congressionally mandated missions: Emergency Services, Aerospace Education and the Cadet Program.",Strengthening Communities,11213.0,40.672713,-73.936924
4,"Metropolitan Council on Jewish Poverty is one of New York's largest human services agencies, providing more than 100,000 New Yorkers with critical services in their fight against poverty and its effects every year.",Health,10016.0,40.744241,-73.981285
20,We are currently in the process of recruiting academic tutors for our after school programs. The time commitment is not strenuous. It is also a great opportunity to gain experience working with youth.,Education,10029.0,40.7920271,-73.9445046
20,"Heights and Hills is recruiting volunteers to support our elderly clients through a range of activities including weekly companionship, and help with one time tasks such as setting up email accounts or hanging drapes.",Helping Neighbors in Need,11201.0,40.692217,-73.986665
1,"Intern will have the opportunity to gain experience in many aspects of health education such as: outreach activities, developing culturally specific program materials, and hands on program implementation.",Health,10016.0,40.762131,-73.97036
25,"Housing Works, Inc. is looking to partner with corporate volunteer groups to volunteer at our Processing and Donations Center in Long Island City Queens. We can accommodate large groups and welcome help Mondays through Saturdays.",Strengthening Communities,10012.0,40.72496,-73.997157
100,"Inspire one high school Future Fellow by partnering with them for one school year. Together, during weekly 90 minute meetings, you will discover a passion, build a project, and spread inspiration throughout the school and community.",Education,10011.0,40.740887,-73.9995464
3,Conservation nonprofit seeks virtual volunteers to assist in building its social networks and online presence through web 2.0 options.,Strengthening Communities,11231.0,40.683929,-73.998659
10,"The World Science Festival, one of the largest and most prestigious gathering of scientists and science enthusiasts, is currently seeking volunteers to assist with administrative office work.",Strengthening Communities,10115.0,40.811101,-73.964168
20,"Learning Leaders, the nation’s oldest and largest school volunteer and parent engagement, is currently seeking volunteers to serve as tour guides at the Brooklyn Museum with our ArtWorks program.",Strengthening Communities,11238.0,40.671835,-73.963042
15,Volunteers are needed to pitch in and help reorganize a library for low-income seniors in Brooklyn. Help freshen up the those dusty shelves and have some fun!,Strengthening Communities,11224.0,40.5798314,-73.9987552
15,Provides instruction to camp participants for indicated activity or subject. Teaches the associated knowledge and skills and assists campers in achieving activity or lesson goals.,Strengthening Communities,11365.0,40.739873,-73.788239
100,Help with a forest restoratio project along the John Muir Trail of Van Cortlandt Park,Strengthening Communities,10463.0,40.895865,-73.892294
1,Accountant with non-profit experience,Helping Neighbors in Need,11102.0,40.771029,-73.9247023
30,"Volunteers Needed for 4-Mile Charity Run/Walk for Cancer Research in New York City's Central Park on Sunday, July 17, 2011 (7:00 a.m. to Noon)",Strengthening Communities,10128.0,40.7817366,-73.9511409
22,"Receive, sort, and display donated Halloween costumes!",Strengthening Communities,10007.0,40.713797,-74.005494
4,Retail sales support for the Shop@RMA.,Strengthening Communities,10011.0,40.740887,-73.9995464
10,Assist staff in providing program and transportation to clients in a fun and challenging environment.,Helping Neighbors in Need,11215.0,40.666966,-73.990448
2,We are looking for an excited and organized individual to help us in our day to day activities. Join a dynamic team to help prevent suicide.,Helping Neighbors in Need,10004.0,40.706449,-74.012761
1,Come and share your dancing techiques,Health,11239.0,40.6540732,-73.8752529
100,Create cards at home for this special event.  Mail cards to DOROT by 9/1/11,Strengthening Communities,10024.0,40.78623,-73.9756746
20,Coney Island Prep has a number of opportunities for groups of all sizes that can be tailored to meet the specific needs and interests of corporations.,Strengthening Communities,11224.0,40.5798314,-73.9987552
1,"BCS is seeking a motivated and outgoing individual with a strong interest in working with adults with disabilities in our BKLYN UNLTD workshop, our sub-assembly packing, shipping and labeling company.",Strengthening Communities,11217.0,40.687759,-73.982898
200,"Concern’s annual Spring Run needs volunteers! Looking for groups & individuals! Concern Worldwide US, an international humanitarian agency committed to fighting extreme poverty around the world, needs over 100 volunteers to help spread the word and join us for a great day out in Central Park!",Strengthening Communities,10017.0,40.750245,-73.976909
10,Our Annual Back to School Kickoff,Strengthening Communities,11233.0,40.680383,-73.909948
5,"Attention all filmmakers, producers, and editors: The Mayor’s Office of Adult Education and the New York City Council need your help! We are looking for volunteers to provide technical assistance, on-set filming, and/or post-production editing for our new initiative, YouCanToo!",Strengthening Communities,10038.0,40.710353,-74.004007
4,"Each year on the first day of summer, public spaces in all five boroughs become informal musical stages for all New Yorkers, amateurs and professionals, to perform for friends, neighbors, and passers-by, turning the city into a festival of live music making.",Strengthening Communities,10002.0,40.7170829,-73.9893099
5,We are seeking Professionals in a variety of industries to participate in roundtable discussions with students! We are also seeking Professionals who are interested in conducting a workshop for our scholars on Networking.   Networking: People skills to get you where you want to go!,Education,10027.0,40.808639,-73.948582
100,Learn CPR. Save a life. Use your BLANK for good.,Emergency Preparedness,11236.0,40.6246,-74.026744
36,Help our neighbors up north by staffing canned food drives at one of our Brooklyn farmer's markets.,Helping Neighbors in Need,10007.0,40.713265,-74.007063
8,KFT is seeking Computer Skills Tutors to instruct fifteen 3rd to 6th grade students at P.S. 59 in basic and relevant computer skills.  The Computer Skills Tutor will be part of a team of tutors who will work together to present classroom computer lessons and work in small groups with the students.,Education,10010.0,40.74053,-73.981899
20,Help immigrants and new Americans practice their English through some Coffee & Conversation!,Helping Neighbors in Need,11238.0,40.668597,-73.976861
70,"East Harlem Tutorial Program is looking for volunteer tutors, reading partners for elementary school kids, and college mentors for our graduating seniors!!",Education,10029.0,40.790263,-73.942688
2,Experienced mural artist needed to create a special mural for pre-schoolers,Strengthening Communities,10001.0,40.746817,-73.993655
50,As a Leader you will serve as a mentor to a group of girls. Opportunities available in all 5 boroughs!,Strengthening Communities,10010.0,40.739861,-73.9851916
5,"The Administrative Support Volunteer will assist QSAC staff in achieving the mission of the agency.  Volunteers are needed to help with office tasks such as filing, data entry, answering phones, making calls & follow up appointments, making copies, sending faxes, and general office duties.",Strengthening Communities,10001.0,40.7484356,-73.9940338
99,"Market research can help an organization determine the most effective programs to maintain and pursue once it has developed its strategic vision, mission, and aspirations. Market research can consist of interviews with key stakeholders and surveys as well as literature reviews of existing research.",Strengthening Communities,10013.0,40.720942,-73.997929
1,NYLAG is currently looking for administrative interns to work with the executive assistant to the president of organization on special projects.,Helping Neighbors in Need,10004.0,40.70447,-74.009406
1,Do you speak a South Asian language?  Are you interested in empowering NYC immigrants through community outreach and education?,Helping Neighbors in Need,11372.0,40.747993,-73.888827
5,The Museum Visitor Services volunteer greets visitors to the museum and provides assistance as needed.,Strengthening Communities,10128.0,40.785298,-73.957263
25,Help kids from low-income families start the school year on a positive note!,Helping Neighbors in Need,10458.0,40.865714,-73.886305
5,"PAL Brownsville Beacon Center (BBC) seeks dedicated Cosmetology and Barber Volunteer Instructors to educate participants in different areas and forms of hair care and beauty. Instructor must be able to instruct, explain, and demonstrate techniques and methods high school aged students.",Education,11212.0,40.656068,-73.907245
2,NYC Parks and Recreation seeks your participation to enrich our recreation facilities! Shape Up New York is a free fitness program for all ages and is looking for additional instructors at Greenbelt Recreation Center in Staten Island.,Health,10029.0,40.793292,-73.951826
2,"Administrative Assistant need to help with Filing, answering the phones and greeting clients.",Strengthening Communities,10001.0,40.746817,-73.993655
150,"Be a part of the 2011/2012 Penny Harvest!   Join us and hundreds of amazing volunteers to make Penny Harvest Leader Pin. The pins -- made out of pennies -- will be given to 30,000 Penny Harvest Leaders across the country and will inspire the 2011/2012 Penny Harvest campaign.",Education,10024.0,40.787556,-73.971407
5,This position involves membership recruitment and and encouraging greater membership support for the Museum.,Strengthening Communities,10128.0,40.785298,-73.957263
20,Please join us for a bowling event with the PAL kids! The group consists of children ranging from 9-13 years. We will have 2 hours of some 'healthy competition' and then grab some pizza afterwards. It's will be a fun day for all! For volunteers who wish to participate in bowling the cost is $13.50.,Strengthening Communities,10026.0,40.806654,-73.955649
1,":  Big Apple Greeter is looking for an experienced volunteer to perform a feasibility study to determine whether a walkathon is right for us.  This person will work under the guidance of the Executive Director, the Development Director, and the Director of Volunteers and Programs.",Strengthening Communities,10007.0,40.713001,-74.004181
1,Girls Inc. seeks a volunteer to support a fashion workshop for high school girls at The Urban Assembly Institute of Math and Science for Young Women in Downtown Brooklyn.,Education,11201.0,40.694682,-73.988853
15,"Stop 'N' Swap reduces NYC's waste by finding new homes for unwanted, but usable items.  Help sort, fold and display items to make this a fun free reuse experience for all.",Environment,11372.0,40.7514126,-73.8832908
20,Fundraising for ResoNations 2011: An International Telematic Music Concert for Peace - United Nations/Nairobi. Telematic music is real-time performance via the internet. Concert for International Year for People of African Descent declared by UN High Commission for Human Rights.,Strengthening Communities,10003.0,40.7313422,-73.9887282
15,"Reach Out and Read makes literacy promotion a standard and important part of pediatric primary care, so that children are able to grow up with access to books and are able cultivate a love of reading early on.",Education,10453.0,40.8523117,-73.9120143
6,"Momentum has a hot lunch and pantry program open to all in need that operates on Tuesdays at Lexington Avenue and East 54th Street.  We have no volunteer groups at the lunch program and need volunteers to help with pantry, serving food and site set up.",Helping Neighbors in Need,10022.0,40.758698,-73.970744
25,"Help support the Lexington School and Center for the Deaf in running our very first craft fair!  We've advertised everywhere and are hoping for a huge turnout.  Help out with set-up, selling raffles, greeting attendees, assisting vendors, and breaking-down.  We'd love to have you help!  ASL welcome!",Strengthening Communities,11370.0,40.761762,-73.893139
1,The Chelsea Art Museum would like to get a volunteer assistant to work with an artist.,Strengthening Communities,10011.0,40.740887,-73.9995464
1,To design outdoor signs and promotional flyers.,Strengthening Communities,11226.0,40.6460705,-73.9551509
50,Show your support for Van Cortlandt Park by participating in a Hike with the Friends of Van Cortlandt Park,Strengthening Communities,10463.0,40.884999,-73.892977
8,Garden with children and supervise activities on Saturdays.,Strengthening Communities,11415.0,40.7068045,-73.8315833
100,The U.S. Fund for UNICEF is inviting committed volunteers to promote the campaign in their communities in inspiring ways and to host UNICEF Tap Project fundraising events.,Environment,10038.0,40.706397,-74.006341
30,"On August 20th, 2011, join NYC Parks and the Cooper-Hewitt National Design Museum for the third annual FlyNY Kite Festival!",Strengthening Communities,10065.0,40.7660142,-73.9646852
50,"Thousands of New Yorkers aren’t able to dig out the snow; many need help shoveling snow, bringing groceries into their home, or traveling to mass transit hubs.  If you’re an able-bodied New Yorker with a few minutes to spare, please find an opportunity in your neighborhood below.",Helping Neighbors in Need,10007.0,40.713265,-74.007063
99,A public relations plan outlines an organization's objectives and creates a road map for conducting external communications. An organization will develop key messages to the public to influence opinions and actions.,Strengthening Communities,10013.0,40.720942,-73.997929
8,"The Tank is currently looking for Fall 2011 in the following categories: development, marketing, volunteer coordinator and artistic liaison.",Strengthening Communities,10036.0,40.7594193,-73.9892203
1,"Thank you for contacting New York Cares about our Children’s Recreation projects. Sports and fitness projects keep children healthy and active, arts and culture projects help them discover their creativity, and recreational outings expose them to the unique activities and culture of New York City.",Health,10001.0,40.7484356,-73.9940338
50,Volunteer to help NYC's youngest learners!,Strengthening Communities,10007.0,40.713265,-74.007063
500,"Summer Streets Needs Volunteers!   Be an invaluable part of Summer Streets, NYC’s best summer event!",Strengthening Communities,10007.0,40.7141085,-74.0083369
99,"An accounting or bookkeeping system is the foundation for a nonprofit’s success and effectiveness. This project requires that the organization has a minimally functional system, and the accounting professional will help improve or enhance it by offering advice and custom reports.",Strengthening Communities,10013.0,40.720942,-73.997929
99,"The art of copywriting involves the strategic articulation of words to powerfully communicate a message to target audiences about an organization or specific topics such as an organization’s mission, programs, services or projects.",Strengthening Communities,10013.0,40.720942,-73.997929
20,"Cheer on the hundreds of athletes with developmental disabilities who will be participating in the SUS Olympics on May 20th at Riverbank State Park.   Services for the UnderServed (SUS) needs assistance with running the event, including being timers, measuring throws, and awarding medals.",Helping Neighbors in Need,10001.0,40.746817,-73.993655
20,"Tackle cancer, global warming, and pollution all in one on Sunday, September 18 from 8 am-12 pm at the 21st annual Komen NYC Race for the Cure in Central Park at the Naumberg Bandshell on the 72nd St Transverse.",Strengthening Communities,10007.0,40.713797,-74.005494
10,Heart Gallery NYC needs volunteers to help out at our information table in Brooklyn. Our information table is set up at the exhibit at Atlantic Terminal.  Our goal is to raise awareness about children in need of loving families as well as to recruit prospective foster and adoptive parents!,Strengthening Communities,11217.0,40.6822886,-73.9790429
99,"A fundraising plan defines an organization’s fundraising goals, outlines prospective funding sources and includes the specific strategy and tactics to achieve the organization’s fundraising goals.",Strengthening Communities,10013.0,40.720942,-73.997929
99,"Sustaining donors’ engagement with an organization is far more cost-effective than acquiring new donors. A donor relations strategy involves an effective structure for engaging existing donors in the organization’s work by timely and appropriate donor communication, and gift stewardship.",Strengthening Communities,10013.0,40.720942,-73.997929
1,"Position entails completing mental health claim forms monthly, tracking payments and interfacing with insurance companies regarding payments, etc.",Helping Neighbors in Need,10001.0,40.7484356,-73.9940338
100,"Brighten the day of a senior!   Deliver a Passover package and visit with an older person for about an hour.   Sunday, April 10, 2011  10:00 - 12:00   REGISTER ONLINE:  www.dorotusa.org",Helping Neighbors in Need,10024.0,40.78623,-73.9756746
2,English teacher needed to teach English as a Second Language.,Helping Neighbors in Need,10013.0,40.714459,-73.999347
100,"We need voulnteers to help paint our afterschool program from 9am to 4pm starting April 13, 2011 to May 13, 2011. This project would be useful for someone who needs community services.",Strengthening Communities,10027.0,40.8104656,-73.9505422
5,Financial literacy for adults,Helping Neighbors in Need,10013.0,40.72631,-74.00749
3,Provide childcare to groups of young children while their parents are in workshops and manage volunteer chilcare helpers,Strengthening Communities,10025.0,40.7978043,-73.9675844
100,"Friendly Visiting is a fantastic program that pairs wonderful and dedicated people like you to visit the home-bound elderly in your area.  Visits take place once a week, based on your schedule and last for one hour.  With our busy schedules, what rewarding opportunity could be better than that?",Helping Neighbors in Need,11224.0,40.5798314,-73.9987552
1,"Duties include entering donations and pledges into database, creating thank you letters, updating donor information, updating reports, reconciling bank statements, and assisting the event coordinator.",Strengthening Communities,10007.0,40.713001,-74.004181
25,Help clean up tree limbs and debris that came down during Hurricane Irene.,Emergency Preparedness,10007.0,40.713265,-74.007063
15,Are you interested in working with youth to help them develop real life skills that will help better their lives and become excited about school. Then come be a B.A.C. Mentor.  We are looking for volunteers who can teach academic/career skills or life skills to high school students.,Education,11432.0,40.70848,-73.800065
50,"Take part in city wide Pride events, marches and rallies! Volunteers are needed to represent Queens Pride House at events all through the month of June. Sign up for a training today!",Strengthening Communities,11372.0,40.749193,-73.889702
30,"Help water and care for the 70,000 new street trees that have been planted across New York City! Join the MillionTreesNYC Stewardship Corps and help keep New York City GREEN by coming to a free MillionTreesNYC stewardship workshop",Environment,11355.0,40.7504407,-73.8199665
15,A walk in Riverside Park on Sun. June 5th to raise funds for the NYCHC  and the National Hemophilia Foundation. The New York City Hemophilia Walk was the first and is still the largest of the Hemophilia Walks held by NHF across the country. Together these walks represent NHF’s largest events.,Strengthening Communities,10001.0,40.748715,-73.984806
3,"SMART Recovery NYC has a solid program for those suffering from addictive behavior problems. We use a range of cognitive-behavioral techniques to manage urges, modulate emotions and problem solve.",Education,10021.0,40.7701875,-73.9596759
1,"The New York Legal Assistance (NYLAG), a non-profit law firm based in New York City, is recruiting volunteers for its Consumer Protection Law Project.",Helping Neighbors in Need,10004.0,40.70447,-74.009406
2,A bi-weekly nutrition workshop for low-income seniors who reside in Brooklyn. The goal of these workshops is to focus on different aspects of nutrition each time and give seniors useful and practical information about how they can improve their daily diets.,Helping Neighbors in Need,11224.0,40.5798314,-73.9987552
1,NYAWC is seeking a volunteer to assist our busy development department and staff our administrative office’s welcome desk.,Strengthening Communities,10004.0,40.706045,-74.013096
1,BCA is searching for an intern for its administrative office in New York City. Please see the full description for further details.,Strengthening Communities,10016.0,40.750131,-73.981247
15,Do you Love Working with Books? Help a Brooklyn elementary school sort and organize their books.,Strengthening Communities,10010.0,40.739861,-73.9851916
2,"Scheduling, updating, organizing website for New York Futsal's camps, leagues, clinics and after school programs. Someone who is creative and likes making websites functional while looking great, while receiving the title as Website Coordinator/ Manager. Also, person can work mostly from home!",Strengthening Communities,10024.0,40.78623,-73.9756746
20,"Date: Sunday,  June 5, 2011: Manhattan – Battery Park",Strengthening Communities,10006.0,40.706251,-74.012952
90,TBL is now seeking volunteers to apply for the Fall 2011-Spring 2012 academic year.,Education,10017.0,40.752685,-73.9734419
20,"PAL IS 218 Beacon 1st Annual Community Health & Education Fair.  The fair will be held Saturday, June 25, 2011 from 11 AM to 3 PM. The fair will include health and career information, community performers, local entrepreneurs, and children’s entertainment. We have multiple volunteer opportunities!",Health,10003.0,40.7313422,-73.9887282
2,"NYC Parks and Recreation seeks your participation to enrich our recreation facilities! Shape Up New York is a free fitness program for all ages and is looking for additional instructors at the Jackie Robinson Recreation Center (89 Bradhurst Ave., NY, NY 10031), accessible by A, B, C, D trains.",Health,10029.0,40.7920271,-73.9445046
99,"A one-pager communicates concise overview information about an organization, its mission, and/or the programs it runs. This brief document provides key messaging about an organization, its specific initiatives, and its strategic direction to target audiences, stakeholders, or the media",Strengthening Communities,10013.0,40.720942,-73.997929
20,Recycling in the city has declined and we need YOU to help get NYC recycling again!,Environment,11231.0,40.6802278,-74.0004106
4,The International Youth Leadership Institute supports active community leadership and global understanding through Seminars and Travel Programs in Africa and Latin America,Education,10014.0,40.733935,-74.0049302
10,"Change a community!  Give the gift of self confidence, independence, health, and a smaller carbon footprint! Volunteer for Bike New York!",Health,10115.0,40.811101,-73.964168
6,HEAF seeks mentors for our NYCService-funded Middle School Mentoring Initiative. Mentors will be placed with small groups of students at Renaissance Military Leadership Academy in Harlem in order to positively impact the students’ academic and emotional development in pursuit of college education.,Education,10027.0,40.8104656,-73.9505422
100,"Work one-on-one with a First-Generation College Student to develop a life plan and provide general career guidance.  Support, guide and advise students throughout their Fellowship.",Education,10013.0,40.717363,-74.006897
2,"Lifebeat, a non-profit dedicated to HIV/AIDS prevention through music seeks TWO (2) dedicated interns with lots of energy to assist us this winter 2011 through summer 2011.",Strengthening Communities,10036.0,40.757636,-73.985804
1,This is a good opportunity for someone who either has non-profit experience or who would like to learn the workings of a non-profit organization up close.,Strengthening Communities,10007.0,40.713001,-74.004181
1,This volunteer opportunity allows you to work in a garden zone of your choice within Hudson River Park.  You’ll be working with a Lead Gardener on a regular basis to help maintain a specific area.,Strengthening Communities,10014.0,40.733935,-74.0049302
2,"We are New York City’s largest girls-only youth and leadership development program where girls learn to lead with courage, confidence and character to make their communities and the world  a better place.",Strengthening Communities,11205.0,40.690765,-73.971376
15,Volunteer at the annual Special Camp Fair helping families of children with disabilities find summer programs.,Strengthening Communities,10003.0,40.7313422,-73.9887282
250,Help clean up tree limbs that came down during Hurricane Irene.,Emergency Preparedness,11693.0,40.5992482,-73.8180932
5,"Blue Engine recruits, selects, trains, and supports recent college graduates who dedicate one year of service to accelerate academic achievement in high-need public high schools. Since we are still in the early stages of growth, we need driven people to help us get the word out about Blue Engine.",Education,11201.0,40.6927173,-73.9916465
2,Girls Write Now is accepting applications for volunteer or for-credit interns for Fall 2011. Interns will gain valuable experience with a fast-growing nationally recognized non-profit organization and also enhance his/her career opportunities in the literary and arts education professions.,Education,10018.0,40.754116,-73.9903452
10,Recruiting outstanding volunteers to collaborate on the boldest nonprofit initiative we know. We are looking for passionate volunteers with exceptional skills to take initiative on different projects. This is an outstanding leadership opportunity in an innovative start-up nonprofit organization,Education,10001.0,40.749794,-73.991486
30,Are you 18 years of age or older?  We have opportunities during the day from 9-3 and in the evening  from  4-10. (There can be some flexibility during the evening shift for those who leave work at 5).   Contact us to schedule your interview today!,Helping Neighbors in Need,10035.0,40.7946297,-73.9416057
50,"New York’s College Goal Sunday is a service project of the New York State Financial Aid Administrators Association and the New York State Higher Education Services Corp., the state financial aid agency.",Education,10461.0,40.8458471,-73.8411421
200,"The American Diabetes Association's largest Latino event of the year – Feria de Salud, scheduled to take place on Saturday, August 27, 2011.",Health,10001.0,40.747629,-73.99306
150,"Through our renowned Partnership Program, PENCIL builds and supports customized relationships between business leaders and principals to inspire innovation and transform public schools.",Education,10010.0,40.739861,-73.9851916
1000,Help Cancer Patients with their treatement needs by donating blood or platelets.,Emergency Preparedness,10065.0,40.764817,-73.958168
17,Work with a team to do fundraising,Strengthening Communities,11426.0,40.7340142,-73.7214195
1,"Warm up the day of a senior!   Deliver a package and visit with an older person for about an hour.    Sunday, Jan. 30, 2010   10:00 am - Noon   DOROT 171 West 85 Street (off Amsterdam Ave.)    Photo ID Required",Helping Neighbors in Need,10024.0,40.78623,-73.9756746
2,"HRC seeks enthusiastic and committed volunteers to work with us in our training, overdose, and policy programs. Volunteer duties may include:",Strengthening Communities,10001.0,40.7484356,-73.9940338
10,Assist with office work and interact with staff and clients at Brooklyn Home Delivered Meals office.,Helping Neighbors in Need,10001.0,40.7484356,-73.9940338
2,Mainchance Drop-In Center for Manhattan's homeless and hungry is seeking a volunteer yoga instructor to continue work with interested clients.,Health,10016.0,40.7454894,-73.9797093
1,The Mayor's Office of Immigrant Affairs is seeking an experienced graphic designer to donate their time and skill to make the NYC Restaurant Owner Manual come to life.,Strengthening Communities,10007.0,40.7141085,-74.0083369
200,"Governor’s Island needs volunteers for programs for  its on-Island partners,such as serving as an Island Ambassador, staffing large public events, maintaining flower beds in the Historic District, or working with children at the Island's Harbor Discovery Area. Sign up at: Bit.ly/GIAVolunteer !",Strengthening Communities,10003.0,40.734163,-73.988627
2,Build a website for an Afghan business,Strengthening Communities,10010.0,40.739861,-73.9851916
99,"Event planning helps an organization coordinate all the moving pieces of a major event, including venue & logistics, invitation, evening program & entertainment, caterers, sponsors, ticketing, and gift bags/auctions/raffles.",Strengthening Communities,10013.0,40.720942,-73.997929
15,"Become a volunteer with Bike New York, a non-profit Bicycling organization, and give someone the life changing skill of knowing how to ride a bike!",Education,10115.0,40.811101,-73.964168
2,"NYC Parks and Recreation seeks your participation to enrich our recreation facilities! Shape Up New York is a free fitness program for all ages and is looking for additional instructors at the Asser Levy Recreation Center (392 Asser Levy Place NY, NY, 10010), accessible by the M23 bus and 6 train.",Health,10029.0,40.7920271,-73.9445046
100,Join us as we start our fall volunteer season with events in three areas of Van Cortlandt Park,Strengthening Communities,10463.0,40.895865,-73.892294
40,"Monday, April 11, 2011: Our Time seeks volunteers to help with preparations for and coordination of its 9th Annual Benefit Gala, which will be honoring David Seidler, writer of The King's Speech.",Strengthening Communities,10003.0,40.729409,-73.997817
1,"NY Artists Unlimited is a 28 year old nonprofit organization that takes free professional theatre and art to under-served audiences. A multicultural company, we tour New York City and the Northeast with works that evoke dignity of the individual and sanctity of the human spirit.",Strengthening Communities,10011.0,40.740887,-73.9995464
10,"Volunteers needed for event setup, greeting guests, and run of show for the Battery Gala on June 7th. Dinner will be provided.",Strengthening Communities,10004.0,40.702593,-74.011671
99,"A Search Engine Optimization (SEO) plan helps an organization's website to rank better organically across various search engines, including Google, Yahoo and Bing. Organic ranking is determined by a variety of factors that include both on the page and off the page elements.",Strengthening Communities,10013.0,40.720942,-73.997929
2,The Jewish Museum seeks a volunteer staff development trainer.,Strengthening Communities,10128.0,40.785298,-73.957263
1,"NYC Parks and Recreation seeks your participation to enrich our recreation facilities! Shape Up New York is a free fitness program for all ages and is looking for additional instructors at St. Mary’s Recreation Center (St. Ann’s Avenue at East 145th street, Bronx, NY 10455)",Health,10455.0,40.811972,-73.914275
3,Lead a poetry class with our seniors.,Strengthening Communities,10001.0,40.7484356,-73.9940338
100,"he Board of Elections in the City of New York is in need of poll workers to serve at poll sites across the city. The Board is also recruiting bilingual residents fluent in Spanish, Chinese or Korean to serve as  interpreters on Election Day.",Strengthening Communities,10007.0,40.7141085,-74.0083369
3,"Lenox Hill Neighborhood House, widely recognized as one of New York's premier human services providers, is a 117-year old settlement house that provides an extensive array of effective and integrated services--social, educational, legal, health, housing, mental health, nutritional and fitness.",Helping Neighbors in Need,10001.0,40.7484356,-73.9940338
10,Want a meaningful volunteer experience? Come and work one on one with Met Council clients to update their resumes.,Helping Neighbors in Need,10038.0,40.707116,-74.007329
2,Volunteers are needed to help the residents and staff of JASA Cooper Square Senior Housing Building with their flea markets.,Helping Neighbors in Need,10001.0,40.7484356,-73.9940338
1,Provide legal services and advice to the agency and ensure our compliance to all applicable NYS non-profit laws and provisions in our day to day functioning.,Strengthening Communities,11213.0,40.674103,-73.929644
99,"A well-designed proposal budget accompanies an organization’s grant proposal or major ask and may be required by a funder. It amplifies the proposal by providing a well thought-out, specific, and tangible plan for the use of funds.",Strengthening Communities,10013.0,40.720942,-73.997929
25,"Seeking volunteers at various environmental recreation stations and as mobile museum docents for upcoming Maritime Festival and Pirates Fest at IKEA ERIE BASIN. Volunteers will be outfitted in Pirate Costume, or can bring their own-event is on JULY 30th",Environment,11231.0,40.6802278,-74.0004106
20,"Major Objective: To provide a stable, caring and loving environment for BAW’s animals while they are on medical or behavior treatment; to increase social interaction; and to provide extra attention to nursing animals.",Strengthening Communities,10016.0,40.7454894,-73.9797093
10,"Comprised of local young professionals who seek to raise awareness, resources, and funds for The Family Center, the Leadership Council celebrates the idea of family with a passionate commitment to serve the needs of families in NYC through the sharing of energy, resources and advocacy.",Strengthening Communities,10018.0,40.754116,-73.9903452
5,"The Momentum Project needs volunteers urgently to help with our dinner program located on East 106th Street in East Harlem, Manhattan, offering a nutritious hot meal and pantry to take home, as well as social services.",Helping Neighbors in Need,10029.0,40.7920271,-73.9445046
10,"Build with Habitat-NYC. Come Pound, Haul, Hammer or Paint at the Habitat-NYC construction site in Brooklyn.",Strengthening Communities,10038.0,40.707671,-74.005764
10,"Starting July 2011. Activities vary week by week, but volunteers will generally assist students in activities including an education enrichment period, singing, computer time, arts and crafts and more. There will also be an all-day trip once a week, on Wednesdays or Fridays.",Strengthening Communities,11354.0,40.754801,-73.832822
5,Volunteers are paired one on one with tutees to help teach and explain the homework assignments that the tutees have had difficulty with.,Helping Neighbors in Need,11219.0,40.6326566,-73.9966075
99,A board member search strategy helps an organization build a strong board of directors that is committed to furthering the organization's mission.,Strengthening Communities,10013.0,40.720942,-73.997929
50,Join us as we restore the beautiful John Kieran Nature Trail and the forest.,Strengthening Communities,10463.0,40.884999,-73.892977
100,"A one day free event in June for children featuring over 25 sports activities, nutrition clinics, health screening, entertainment, and vendors. Volunteers will be integral to this event running effectively and providing a place where children can be introduce to new sports and health education.",Health,11203.0,40.645985,-74.010248
30,What are you doing to honor the 10th anniversary 9/11?  Why not help seniors become better prepared for emergency situations?  Help create and distribute emergency preparedness resources and materials at low income senior housing sites.,Emergency Preparedness,10021.0,40.7701875,-73.9596759
1,Help elementary and middle school aged girls become stronger and healthier by volunteering your time as a soccer coach in an under-resourced Brooklyn community.,Health,11213.0,40.663701,-73.936049
100,"VRC is a liaison between volunteers and the non-profit agencies that depend on volunteer support. We will help match your interests, skills, and schedule availability with a non-profit that needs your help.",Strengthening Communities,10016.0,40.746816,-73.98364
5,Our website would like to include the work of photographers and artists. A wide range of work is welcome that could enhance our site and help you gain exposure. Choose one or more of the following:,Strengthening Communities,10025.0,40.7978043,-73.9675844
4,"Tracking with Excel, followup with foster parent, prescreen for foster care, mailing",Helping Neighbors in Need,10001.0,40.746817,-73.993655
